file,frames,rows,cols,mp_per_frame,src_ts,decoder,decode_med_ms,decode_p95_ms,decode_mpps,decode_sha1,dst_ts,transcode_med_ms,transcode_p95_ms,transcode_mpps,out_kb,enc_sha1,psnr_db,ssim,encoder,encode_med_ms,encode_p95_ms,encode_mpps
color/1.2.40.0.13.1.1.120850205437059738156326987522667904907,1,434,532,0.231,1.2.840.10008.1.2.4.50,JPEG (libjpeg),4.705,5.287,49.075,155b30fcc73088d5078788017a5c6e460681d90f,1.2.840.10008.1.2.4.50,12.783,13.463,18.062,55.543,7793af15755c86b3b7ad06506f416794bf1485ce,63.771,1.000,JPEG (libjpeg),8.312,8.771,27.778
color/1.2.40.0.13.1.1.143655214259059498898549911291445775539,195,434,532,0.231,1.2.840.10008.1.2.4.50,JPEG (libjpeg),494.804,542.228,90.992,99e33733a36c38367d4797b91c5dbd575df39add,1.2.840.10008.1.2.4.50,2076.357,2080.091,21.684,10972.178,cc7d3d1b26f07463b476e6c0bafb2a7637e3bb1b,62.097,1.000,JPEG (libjpeg),1724.045,1739.233,26.115
color/1.2.40.0.13.1.1.155769172416208169785060571711755915755,10,430,600,0.258,1.2.840.10008.1.2.5,RLE,20.935,21.527,123.239,66ff5dd72f2556f4dd75e632418a470e1d1e8d0e,,,,,,,,,,,,
color/1.2.40.0.13.1.1.286145458149728631212017302675002118581,8,120,128,0.015,1.2.840.10008.1.2.1,Raw (Explicit LE),0.481,0.521,255.414,56d2f19403c311027c1b3bb68289da5fa848b6e5,,,,,,,,,Raw (Explicit LE),0.151,0.173,815.579
color/1.2.40.0.13.1.1.75699434012420281431899874274436428076,1,480,640,0.307,1.2.840.10008.1.2.1,Raw (Explicit LE),1.049,1.063,292.751,65cb9ff3ec86f446e1e25dfe4acf49607a447cd5,,,,,,,,,Raw (Explicit LE),0.809,0.818,379.777
color/1.2.840.113619.2.98.3467.1098086125.0.77,1,434,636,0.276,1.2.840.10008.1.2.4.50,JPEG (libjpeg),7.839,9.269,35.214,a15224e15a3db141b01bef8900afa1e00b810fde,1.2.840.10008.1.2.4.50,30.313,32.980,9.106,1556.922,ed753904e1709e576f1ba32b17266d403749ba56,55.289,0.999,JPEG (libjpeg),24.139,24.525,11.435
compression1/1.2.276.0.7230010.3.1.4.1787205428.2352.1071048147.1,1,1024,256,0.262,1.2.840.10008.1.2.5,RLE,1.305,13.119,200.864,3c3c242e307a2c3ba40a676aeb4b61bc87d939cf,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.101772441098939018653955844116690048148,1,1024,1024,1.049,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),8.811,9.294,119.013,0d40dfa00d270df4000730a3173c7a7cf1cf0cd6,1.2.840.10008.1.2.4.51,31.083,31.465,33.735,336.865,6ada6620904f777e7f9f18668386be5e52ae7450,84.873,1.000,JPEG12 (libjpeg),24.833,24.994,42.226
compression1/1.2.40.0.13.1.1.112399228334232726013863562163236990795,1,1024,256,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),3.654,3.710,71.737,3c3c242e307a2c3ba40a676aeb4b61bc87d939cf,1.2.840.10008.1.2.4.70,9.409,9.534,27.862,116.289,2ca527cd47bdd67ea72dcf3e86a7d5dabc9ef817,inf,1.000,JPEG-LL (libjpeg),6.458,6.519,40.592
compression1/1.2.40.0.13.1.1.119177628065274003319178517732978863123,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,2.947,2.950,124.671,b203ba26c87483d9f52155175acf49cb34f54de4,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.121648096267897646366118788503786401297,1,512,512,0.262,1.2.840.10008.1.2.4.90,J2K (OpenJPEG),31.191,31.523,8.404,738608006b57688d455724cb55c1360f9960db6a,1.2.840.10008.1.2.4.90,65.178,65.469,4.022,176.758,df018edfc6e59294e60b68042bdb566dfde1967f,inf,1.000,J2K (OpenJPEG),34.328,34.897,7.636
compression1/1.2.40.0.13.1.1.123527530109847575387876144807041856609,1,1868,2226,4.158,1.2.840.10008.1.2.5,RLE,15.419,15.529,269.670,b4af3a5959c4e8be87c83ceabbd3aa315fa897a1,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.12425643686588943289548055104254623086,1,1024,256,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),1.614,1.667,162.426,99546f9c1a917b686ff242ca3d665355e3f02470,1.2.840.10008.1.2.4.51,4.119,4.209,63.648,24.764,de2eb7323351675dd43a1c7c06815ac6759034ce,89.646,1.000,JPEG12 (libjpeg),3.107,3.118,84.383
compression1/1.2.40.0.13.1.1.128962738278359589022945837666750124997,1,2140,1760,3.766,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),22.825,25.944,165.016,bb8429c6193c4c00cf422c3f2996c639e72def3a,1.2.840.10008.1.2.4.51,72.322,72.523,52.078,596.736,b6e2644c75cc348fe322204d24de5fefab691614,74.621,1.000,JPEG12 (libjpeg),58.460,58.568,64.427
compression1/1.2.40.0.13.1.1.135292758582707953540740072892454789712,1,1024,1024,1.049,1.2.840.10008.1.2.5,RLE,3.350,3.471,312.989,bf3835b6281ebc549c2856ff51c5b0ddcaf91979,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.136753961308387839079969956438371041433,1,512,512,0.262,1.2.840.10008.1.2.5,RLE,1.044,1.091,251.082,4f425fa1f12832ddad65ca69071aacdb4757dc3f,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.140405312174888458840966101062906794292,1,480,640,0.307,1.2.840.10008.1.2.5,RLE,1.122,1.161,273.830,caa0d44893b688931b176307bd052f5d5c12eecf,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.142273939249694194618967782852354443825,1,1955,1841,3.599,1.2.840.10008.1.2.5,RLE,18.663,21.366,192.851,03f27de97ef194a0fa0cbc3e1d9a9300c515331d,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.160854273913689623244848555214981495660,1,512,512,0.262,1.2.840.10008.1.2.4.91,J2K (OpenJPEG),4.327,4.986,60.579,6fef9840997ba4dd10aee441b77e8040b3a467bf,1.2.840.10008.1.2.4.91,15.003,15.179,17.473,20.670,f7d0538bbe64eca9602f0769794262a4b85adcfd,110.817,1.000,J2K (OpenJPEG),11.268,11.334,23.265
compression1/1.2.40.0.13.1.1.167578842087735637843929364087123641184,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,2.124,2.150,172.956,57934b5798ecb74d1b51476e05677eb0580c7bd4,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.189187079567615122417865727043769260789,1,1760,1760,3.098,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),15.683,15.723,197.515,03433730130ed2e24e3e2056c9fe474d776f0f0b,1.2.840.10008.1.2.4.51,42.401,42.522,73.055,275.357,54e15669e0d1283d6918071d9a055d5acc1fc794,77.909,1.000,JPEG12 (libjpeg),33.829,33.942,91.567
compression1/1.2.40.0.13.1.1.197811443804553419330949377530158290556,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),2.196,2.315,119.384,aa9a096aaf00859594f9d5eb0af2e95db9f2efff,1.2.840.10008.1.2.4.51,6.714,6.737,39.043,85.561,fffc9c73f424ccf2b18fe3ae410b52c8f88dbf93,86.977,1.000,JPEG12 (libjpeg),5.220,5.255,50.223
compression1/1.2.40.0.13.1.1.215961456853976178712582381392520897729,1,1024,1024,1.049,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),14.120,14.389,74.262,bf3835b6281ebc549c2856ff51c5b0ddcaf91979,1.2.840.10008.1.2.4.70,43.295,43.476,24.219,484.074,b0ca5ccdbe64444213fddc9b9e0850eb696a0f18,inf,1.000,JPEG-LL (libjpeg),31.460,31.576,33.330
compression1/1.2.40.0.13.1.1.216920252739982447001983308838812918553,1,2487,2048,5.093,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),36.794,36.923,138.429,6030d596a279c65fb68e431461c04b6098163d10,1.2.840.10008.1.2.4.51,116.338,116.496,43.781,1510.975,c5af11c691a00b03e7c600ea8968d08c4ce5c964,87.121,1.000,JPEG12 (libjpeg),91.409,92.869,55.720
compression1/1.2.40.0.13.1.1.241124067680382211877784575078166520743,1,512,512,0.262,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),3.927,4.049,66.757,4fdc4c67bac385427d5296bbc9855fe6d69ba34f,1.2.840.10008.1.2.4.51,10.757,10.850,24.369,148.852,0bda47d33e30992b2effae97a1dd46d1e4580b65,84.184,1.000,JPEG12 (libjpeg),8.289,8.415,31.624
compression1/1.2.40.0.13.1.1.246593617456893699618958966750312724538,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),4.012,4.055,65.334,89784984c917fa13242e9a2f1404065510c371f3,1.2.840.10008.1.2.4.70,11.457,11.626,22.882,162.344,0f30c985fbc7f64dae74b8c7181ba36f0cd5e63d,inf,1.000,JPEG-LL (libjpeg),7.974,8.000,32.873
compression1/1.2.40.0.13.1.1.250248624067381846955775170588225540072,1,1024,1024,1.049,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),6.118,6.236,171.386,7216faaf2e8323a303967fc3d990d0a68cffc831,1.2.840.10008.1.2.4.51,19.620,19.770,53.445,159.242,2fcb0201ae8e015641a6ab8e455172162dde3964,74.858,1.000,JPEG12 (libjpeg),15.860,15.882,66.116
compression1/1.2.40.0.13.1.1.253415382785026582465009011830766603450,1,1955,1841,3.599,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),69.953,70.282,51.451,03f27de97ef194a0fa0cbc3e1d9a9300c515331d,1.2.840.10008.1.2.4.70,217.171,217.732,16.573,4340.848,27ad02c3793a865ed8037405196964f1764d8b31,inf,1.000,JPEG-LL (libjpeg),155.608,156.123,23.130
compression1/1.2.40.0.13.1.1.27163629025892916597989556673301689227,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),3.316,3.381,79.057,98196a261daa755546422458b02b91c99c17f92a,1.2.840.10008.1.2.4.70,8.597,8.768,30.492,169.133,8fc5e165b4a42ae6efdc6ab6dbffa3be16c7de44,inf,1.000,JPEG-LL (libjpeg),5.823,5.866,45.016
compression1/1.2.40.0.13.1.1.282900798377102591506834774085044141664,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,2.124,2.374,173.022,b117a6f164fd6e08a35f3570589d26d2fbaaaa67,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.290097549608975036866922672766379697481,1,512,512,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),3.610,3.713,72.616,4f425fa1f12832ddad65ca69071aacdb4757dc3f,1.2.840.10008.1.2.4.70,10.860,10.873,24.139,151.846,9e34c83569360108475c31e2ed8b7dc50505cdfd,inf,1.000,JPEG-LL (libjpeg),7.848,7.865,33.403
