file,frames,rows,cols,mp_per_frame,src_ts,decoder,decode_med_ms,decode_p95_ms,decode_mpps,decode_sha1,dst_ts,transcode_med_ms,transcode_p95_ms,transcode_mpps,out_kb,enc_sha1,psnr_db,ssim,encoder,encode_med_ms,encode_p95_ms,encode_mpps
color/1.2.40.0.13.1.1.120850205437059738156326987522667904907,1,434,532,0.231,1.2.840.10008.1.2.4.50,JPEG (libjpeg),6.117,14.190,37.743,155b30fcc73088d5078788017a5c6e460681d90f,1.2.840.10008.1.2.4.50,9.970,10.122,23.158,55.543,7793af15755c86b3b7ad06506f416794bf1485ce,63.771,1.000,JPEG (libjpeg),6.696,6.793,34.482
color/1.2.40.0.13.1.1.143655214259059498898549911291445775539,195,434,532,0.231,1.2.840.10008.1.2.4.50,JPEG (libjpeg),873.894,923.480,51.520,99e33733a36c38367d4797b91c5dbd575df39add,1.2.840.10008.1.2.4.50,2353.520,2407.024,19.130,10972.178,cc7d3d1b26f07463b476e6c0bafb2a7637e3bb1b,62.097,1.000,JPEG (libjpeg),1707.695,1882.030,26.365
color/1.2.40.0.13.1.1.155769172416208169785060571711755915755,10,430,600,0.258,1.2.840.10008.1.2.5,RLE,60.241,79.672,42.828,66ff5dd72f2556f4dd75e632418a470e1d1e8d0e,,,,,,,,,,,,
color/1.2.40.0.13.1.1.286145458149728631212017302675002118581,8,120,128,0.015,1.2.840.10008.1.2.1,Raw (Explicit LE),1.341,1.411,91.608,56d2f19403c311027c1b3bb68289da5fa848b6e5,,,,,,,,,Raw (Explicit LE),0.473,0.511,259.564
color/1.2.40.0.13.1.1.75699434012420281431899874274436428076,1,480,640,0.307,1.2.840.10008.1.2.1,Raw (Explicit LE),4.277,4.582,71.831,65cb9ff3ec86f446e1e25dfe4acf49607a447cd5,,,,,,,,,Raw (Explicit LE),3.003,3.084,102.297
color/1.2.840.113619.2.98.3467.1098086125.0.77,1,434,636,0.276,1.2.840.10008.1.2.4.50,JPEG (libjpeg),9.280,14.306,29.744,a15224e15a3db141b01bef8900afa1e00b810fde,1.2.840.10008.1.2.4.50,31.785,33.045,8.684,1556.922,ed753904e1709e576f1ba32b17266d403749ba56,55.289,0.999,JPEG (libjpeg),22.939,23.162,12.033
compression1/1.2.276.0.7230010.3.1.4.1787205428.2352.1071048147.1,1,1024,256,0.262,1.2.840.10008.1.2.5,RLE,3.322,26.793,78.922,3c3c242e307a2c3ba40a676aeb4b61bc87d939cf,,,,,,,,,,,,
compression1/1.2.40.0.13.1.1.101772441098939018653955844116690048148,1,1024,1024,1.049,1.2.840.10008.1.2.4.51,JPEG12 (libjpeg),16.035,16.710,65.392,0d40dfa00d270df4000730a3173c7a7cf1cf0cd6,1.2.840.10008.1.2.4.51,32.070,33.846,32.696,336.865,6ada6620904f777e7f9f18668386be5e52ae7450,84.873,1.000,JPEG12 (libjpeg),21.752,22.303,48.206
compression1/1.2.40.0.13.1.1.112399228334232726013863562163236990795,1,1024,256,0.262,1.2.840.10008.1.2.4.70,JPEG-LL (libjpeg),5.470,5.815,47.924,3c3c242e307a2c3ba40a676aeb4b61bc87d939cf,1.2.840.10008.1.2.4.70,8.589,8.888,30.521,116.289,2ca527cd47bdd67ea72dcf3e86a7d5dabc9ef817,inf,1.000,JPEG-LL (libjpeg),4.653,5.050,56.338
compression1/1.2.40.0.13.1.1.119177628065274003319178517732978863123,1,486,756,0.367,1.2.840.10008.1.2.5,RLE,7.923,8.520,46.372,b203ba26c87483d9f52155175acf49cb34f54de4,,,,,,,,,,,,
